Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
600,36.4964294375513,34.08430242488,33.3536603270456,32.5675810768784,36.173694366207,36.2458253361193,36.15018160298,33.7962962504913,32.7174326272178,31.6528165406228,36.1724960941083,36.170319400238,36.2568416665263,36.4585321559797,34.1281759077623,32.2385107078062,36.172814805045,36.2471025679317,36.3553645239593,36.4345513947755,33.7604327961858,31.4376582483839,36.1727868797983,36.3202600167555,36.5557088858722,36.6006600377204,34.3923696032082,30.6397305353461,36.1739614440872,36.127382011902,35.792044898381,35.0987865974501,32.2027893785916,30.6741592188716,36.0466588856724,34.8097540855431,35.4910657098995,34.5127971134147,31.7647610793251,30.8068803031024,35.8319759044651,34.3856341988255,33.0468663583167,31.9457761608442,31.3845712059139,30.615067557391,33.9740009712499,33.1425433867224,35.792044898381,35.0987865974501,32.2027893785916,30.6741592188716,36.0466588856724,34.8097540855431,35.4910657098995,34.5127971134147,31.7647610793251,30.8068803031024,35.8319759044651,34.3856341988255,33.0468663583167,31.9457761608442,31.3845712059139,30.615067557391,33.9740009712499,33.1425433867224,36.287467526158,36.0580148672013,32.1293250779791,31.3628196239,36.165385627459,35.8272286988831,36.143776687408,35.9388900505486,32.316951149201,30.6814903064806,36.1325947036111,35.6609692108251,32.9481435639101,32.5177824142665,32.0879296994004,31.425385470532,33.9019237176601,33.2814940005427,36.287467526158,36.0580148672013,32.1293250779791,31.3628196239,36.165385627459,35.8272286988831,36.143776687408,35.9388900505486,32.316951149201,30.6814903064806,36.1325947036111,35.6609692108251,32.9481435639101,32.5177824142665,32.0879296994004,31.425385470532,33.9019237176601,33.2814940005427,
660,36.4829411075588,33.9737444672465,33.2294479157118,32.4412533722675,36.1643854365272,36.2285252762875,36.1407032310697,33.7908132454525,32.6721471772577,31.5929426179494,36.1634638750086,36.1519740328419,36.2465848014082,36.4541675308628,34.025421492358,32.1376534856426,36.163667436207,36.2377335808414,36.346506671835,36.4277742201196,33.6289828549729,31.3156116485779,36.1636478623525,36.3106614235275,36.5496582754671,36.5986654621535,34.2888684647305,30.5052675400199,36.1646678869063,36.1233578115007,35.7715386339046,35.0211139856067,32.0835969153457,30.5560711961336,36.0305514552215,34.7472238982287,35.4667226527669,34.4224132772736,31.6348466992682,30.6753040513758,35.8016030826777,34.3002397208499,32.8226558831445,31.7056862114732,31.1385275084493,30.3625121381173,33.7450471226072,32.9237441496393,35.7715386339046,35.0211139856067,32.0835969153457,30.5560711961336,36.0305514552215,34.7472238982287,35.4667226527669,34.4224132772736,31.6348466992682,30.6753040513758,35.8016030826777,34.3002397208499,32.8226558831445,31.7056862114732,31.1385275084493,30.3625121381173,33.7450471226072,32.9237441496393,36.2761021387591,36.0140515290163,31.9934241274763,31.2280631206743,36.1546127156453,35.7904820347402,36.1298931446056,35.8924292947429,32.1685163998568,30.5266339417087,36.1189022905187,35.6170996299769,32.7307388161005,32.2989680959442,31.8673373104387,31.2008215194784,33.6576307926815,33.0662217396781,36.2761021387591,36.0140515290163,31.9934241274763,31.2280631206743,36.1546127156453,35.7904820347402,36.1298931446056,35.8924292947429,32.1685163998568,30.5266339417087,36.1189022905187,35.6170996299769,32.7307388161005,32.2989680959442,31.8673373104387,31.2008215194784,33.6576307926815,33.0662217396781,
720,36.4702882636601,33.8754259250109,33.115188048194,32.323089475892,36.1572797146025,36.2120299236038,36.1325671850811,33.8090396414419,32.6479093390328,31.5507330507524,36.1561277099928,36.1366384428314,36.236921756412,36.4501588462263,33.9263248084573,32.0415237254141,36.1564428515544,36.2285477089237,36.3385369867149,36.4212790000388,33.5031793788485,31.2001230474002,36.1564161071864,36.3015978890458,36.5435489934772,36.5970326750846,34.1872114087064,30.3823862646535,36.1574968422429,36.1216044302405,35.7496642267406,34.9445721341737,31.9740338170558,30.4482017169599,36.0167655449362,34.6853573471911,35.4403612089099,34.3325212551809,31.5138161408856,30.553941336796,35.773774065137,34.2133299407176,32.5882085481873,31.4590381268061,30.8858390833915,30.1029906489864,33.5300667489685,32.6924550671165,35.7496642267406,34.9445721341737,31.9740338170558,30.4482017169599,36.0167655449362,34.6853573471911,35.4403612089099,34.3325212551809,31.5138161408856,30.553941336796,35.773774065137,34.2133299407176,32.5882085481873,31.4590381268061,30.8858390833915,30.1029906489864,33.5300667489685,32.6924550671165,36.2636811269744,35.9700648582696,31.8700900676539,31.1061761714716,36.1454903662242,35.7539409122219,36.1145058215139,35.8454501227158,32.0306151783147,30.3824082710423,36.1057739780181,35.5724908423199,32.5008727459873,32.0696979395659,31.6374697770973,30.9675238736931,33.4120361204083,32.8333477469122,36.2636811269744,35.9700648582696,31.8700900676539,31.1061761714716,36.1454903662242,35.7539409122219,36.1145058215139,35.8454501227158,32.0306151783147,30.3824082710423,36.1057739780181,35.5724908423199,32.5008727459873,32.0696979395659,31.6374697770973,30.9675238736931,33.4120361204083,32.8333477469122,
780,36.4577004849586,33.7880867243728,33.0164757264983,32.2238325694613,36.1471672037864,36.1948915485576,36.1238133278097,33.8273852130528,32.6391219793303,31.5290113562841,36.1456932683544,36.1212780357581,36.2267630626016,36.445660108202,33.8325682031401,31.9520461948252,36.1460923386341,36.2186819396657,36.329590397037,36.4142245093246,33.3853890264659,31.0930552063634,36.1460583850451,36.2917160878541,36.5371249367379,36.5950011136089,34.0888146316863,30.2737194312012,36.1474393410276,36.1120455791981,35.7257701518866,34.8700889380998,31.8769349842767,30.3545851258737,36.0005368002817,34.6201213675864,35.4112265564677,34.2440561253325,31.4042921842659,30.4456140650539,35.7456446225619,34.1238224533078,32.3605113785073,31.2201131461144,30.6438195056543,29.8618269536337,33.3282016437835,32.4703308032779,35.7257701518866,34.8700889380998,31.8769349842767,30.3545851258737,36.0005368002817,34.6201213675864,35.4112265564677,34.2440561253325,31.4042921842659,30.4456140650539,35.7456446225619,34.1238224533078,32.3605113785073,31.2201131461144,30.6438195056543,29.8618269536337,33.3282016437835,32.4703308032779,36.2497240364419,35.9263663212208,31.7623446703995,30.9998211090317,36.1343007933248,35.7144571683312,36.0969506801016,35.7981101234011,31.9074031967577,30.256019355748,36.0914632088492,35.5237493572129,32.2722829147907,31.8417910633594,31.4104458060491,30.7433277351779,33.1864434364154,32.6050071135928,36.2497240364419,35.9263663212208,31.7623446703995,30.9998211090317,36.1343007933248,35.7144571683312,36.0969506801016,35.7981101234011,31.9074031967577,30.256019355748,36.0914632088492,35.5237493572129,32.2722829147907,31.8417910633594,31.4104458060491,30.7433277351779,33.1864434364154,32.6050071135928,
840,36.4458340725728,33.7132272604583,32.9241580472757,32.1244771153416,36.1405068499286,36.1798982972135,36.1163578105041,33.8796880852612,32.645788190104,31.517166735832,36.1394818236687,36.1055792080284,36.2168445536663,36.4419085306648,33.7414952037483,31.8651802847509,36.1397585051338,36.210232632097,36.3215876272569,36.4078937766305,33.2716008986333,30.9901218932589,36.139735320121,36.2832166719919,36.5306908467564,36.5936141976472,33.9922368417464,30.1707631479649,36.1406938135048,36.1138341044067,35.7010226304696,34.7969186631271,31.7849015520055,30.265164923208,35.9858315835131,34.5602809047653,35.3806669933433,34.1565079584761,31.301001277583,30.3457235883868,35.7121023635988,34.037389026105,32.1148930705616,30.9714968722805,30.3919844019692,29.6013884145022,33.0433629525799,32.222696230565,35.7010226304696,34.7969186631271,31.7849015520055,30.265164923208,35.9858315835131,34.5602809047653,35.3806669933433,34.1565079584761,31.301001277583,30.3457235883868,35.7121023635988,34.037389026105,32.1148930705616,30.9714968722805,30.3919844019692,29.6013884145022,33.0433629525799,32.222696230565,36.2350553240332,35.8830038641879,31.662038004097,30.9015097203912,36.1248886855727,35.6775814032932,36.0783580109752,35.7507377168136,31.7905696325663,30.1351824422914,36.0771284843086,35.4772550838577,32.0269961935134,31.6019687273796,31.1734658095855,30.5037455783468,32.8608550529483,32.3502750316594,36.2350553240332,35.8830038641879,31.662038004097,30.9015097203912,36.1248886855727,35.6775814032932,36.0783580109752,35.7507377168136,31.7905696325663,30.1351824422914,36.0771284843086,35.4772550838577,32.0269961935134,31.6019687273796,31.1734658095855,30.5037455783468,32.8608550529483,32.3502750316594,
900,36.4343417365698,33.6461970804281,32.8449432353941,32.0426659853859,36.1312790934294,36.1644854080062,36.1086918246778,33.9230987509252,32.6637771277828,31.5219799741543,36.1300218661683,36.0916078540498,36.207011320857,36.4377621056861,33.6554581340246,31.7839057982758,36.1303343712376,36.2009918101691,36.3131323371458,36.4011523957579,33.1651776341152,30.8942218441116,36.1303063614057,36.2740315496699,36.5240609397506,36.5918701703775,33.8993795449699,30.077941970387,36.1315190614762,36.1058828300031,35.6746554389373,34.7262936894554,31.7020479549481,30.1864975387816,35.9698537204372,34.4965171166195,35.3476582476561,34.0711437844811,31.2073620839935,30.2557712743477,35.682129362008,33.947251223267,31.874508173012,30.72663808658,30.1463112934046,29.3578634648945,32.8021504021511,31.9860554691099,35.6746554389373,34.7262936894554,31.7020479549481,30.1864975387816,35.9698537204372,34.4965171166195,35.3476582476561,34.0711437844811,31.2073620839935,30.2557712743477,35.682129362008,33.947251223267,31.874508173012,30.72663808658,30.1463112934046,29.3578634648945,32.8021504021511,31.9860554691099,36.2190584013484,35.8404314149992,31.5739137741289,30.8150788504832,36.1142691510596,35.638212304325,36.0578368337705,35.7035329714342,31.6857237576589,30.0293370941746,36.0625405279506,35.4268892844707,31.7808046172982,31.3602313254642,30.9356435669334,30.2715661166416,32.5901596034274,32.0993869796438,36.2190584013484,35.8404314149992,31.5739137741289,30.8150788504832,36.1142691510596,35.638212304325,36.0578368337705,35.7035329714342,31.6857237576589,30.0293370941746,36.0625405279506,35.4268892844707,31.7808046172982,31.3602313254642,30.9356435669334,30.2715661166416,32.5901596034274,32.0993869796438,
960,36.4235983566312,33.5901484571852,32.7719319659235,31.9625424722575,36.1250335553853,36.150333996846,36.1022226589117,33.9920865885494,32.6943037206329,31.5350564069722,36.1240446726392,36.0784430535304,36.1975148490193,36.4343117623849,33.5720852758014,31.7051204909896,36.1243094506079,36.1928412093674,36.3055912702433,36.3951148923064,33.062629235912,30.8021033930194,36.1242874967249,36.2659882657568,36.5174523495735,36.5906984365809,33.808618058406,29.9895321885269,36.1251970499286,36.1063255369352,35.6475582506895,34.6572362831896,31.6232297993285,30.1113104587576,35.9555345538664,34.4362537538862,35.3132927396876,33.9871207265994,31.1202344633557,30.1754413741302,35.6484376127498,33.8580537625283,31.6142846203445,30.4712864276432,29.8910853549178,29.0984831907304,32.5076322319563,31.7209453650634,35.6475582506895,34.6572362831896,31.6232297993285,30.1113104587576,35.9555345538664,34.4362537538862,35.3132927396876,33.9871207265994,31.1202344633557,30.1754413741302,35.6484376127498,33.8580537625283,31.6142846203445,30.4712864276432,29.8910853549178,29.0984831907304,32.5076322319563,31.7209453650634,36.2024150322479,35.798436661585,31.4919928428592,30.7354117078718,36.1052029921894,35.600700886549,36.0363439057837,35.6565477530515,31.5867652900664,29.9298528941311,36.047952990129,35.3778001570312,31.516152036215,31.1056629263475,30.688035587702,30.0269927969013,32.2369524028226,31.8193726602702,36.2024150322479,35.798436661585,31.4919928428592,30.7354117078718,36.1052029921894,35.600700886549,36.0363439057837,35.6565477530515,31.5867652900664,29.9298528941311,36.047952990129,35.3778001570312,31.516152036215,31.1056629263475,30.688035587702,30.0269927969013,32.2369524028226,31.8193726602702,
1020,36.4131787401856,33.5395511953752,32.7100611466676,31.8976771709051,36.116219743024,36.1364817047907,36.0953576408738,34.0462594968107,32.7302592532831,31.5595642748533,36.1149358754854,36.0670583649043,36.1881184121071,36.4304607322509,33.4934592919918,31.6312774622034,36.1152761507845,36.1839606006037,36.2975449385806,36.3887044661465,32.9668662773895,30.7161546417672,36.1152477993407,36.2572653526358,36.5106970889821,36.5891266349705,33.721799240762,29.9087008546249,36.1164222672886,36.097412645902,35.6191555737185,34.5909709104075,31.5515326618395,30.044335309918,35.9399835577751,34.3731279498287,35.2767548803067,33.9059080579023,31.041664812608,30.1027543413117,35.6184924846358,33.7664870432834,31.3602190144313,30.2197745183496,29.6416715206454,28.8545407843662,32.2622909542918,31.4691229749632,35.6191555737185,34.5909709104075,31.5515326618395,30.044335309918,35.9399835577751,34.3731279498287,35.2767548803067,33.9059080579023,31.041664812608,30.1027543413117,35.6184924846358,33.7664870432834,31.3602190144313,30.2197745183496,29.6416715206454,28.8545407843662,32.2622909542918,31.4691229749632,36.1846333317621,35.7575688855759,31.4196601934617,30.6649364453442,36.0948360627374,35.5613481479268,36.0131479636302,35.6101459983453,31.4983247692963,29.8432400850631,36.0331107891794,35.325598843251,31.2512121543398,30.8492722733618,30.439177208418,29.7882012943086,31.9457236965198,31.5451027592149,36.1846333317621,35.7575688855759,31.4196601934617,30.6649364453442,36.0948360627374,35.5613481479268,36.0131479636302,35.6101459983453,31.4983247692963,29.8432400850631,36.0331107891794,35.325598843251,31.2512121543398,30.8492722733618,30.439177208418,29.7882012943086,31.9457236965198,31.5451027592149,
1080,36.403180011151,33.4994116679339,32.6533010456306,31.8332252977172,36.1087962038232,36.1233047578935,36.0890430196214,34.1248550475585,32.7753732867399,31.5891320720837,36.1075658059317,36.0545658543113,36.1784743063181,36.4273103710536,33.4171375449556,31.5594965272151,36.1078950016484,36.1761880210412,36.2898443666368,36.3830270604706,32.8743898480977,30.6333898541802,36.1078680656147,36.2495144110909,36.5039239788603,36.5881015127996,33.6369655816203,29.8309557666114,36.1089685646803,36.0898225319243,35.5902018133609,34.5262346075725,31.4827194619338,29.9795172996491,35.9245608205771,34.3136969973202,35.2390911568253,33.8262332845421,30.9690550759684,30.0394407305479,35.5833863075613,33.6765562192592,31.0879974440847,29.9595752509615,29.3853306434243,28.6000112832501,31.9404325255476,31.1914577876542,35.5902018133609,34.5262346075725,31.4827194619338,29.9795172996491,35.9245608205771,34.3136969973202,35.2390911568253,33.8262332845421,30.9690550759684,30.0394407305479,35.5833863075613,33.6765562192592,31.0879974440847,29.9595752509615,29.3853306434243,28.6000112832501,31.9404325255476,31.1914577876542,36.1663410178579,35.7173528514497,31.3513455196767,30.5980646290962,36.0851546198899,35.5240351170118,35.9891742490526,35.564147225319,31.4148164493246,29.7622579384184,36.0185748914228,35.2757009807017,30.9886280311274,30.5952105606287,30.19308109994,29.5547794146008,31.6697150439265,31.275699759812,36.1663410178579,35.7173528514497,31.3513455196767,30.5980646290962,36.0851546198899,35.5240351170118,35.9891742490526,35.564147225319,31.4148164493246,29.7622579384184,36.0185748914228,35.2757009807017,30.9886280311274,30.5952105606287,30.19308109994,29.5547794146008,31.6697150439265,31.275699759812,
1140,36.3927512481898,33.4627591367066,32.6054625506648,31.7813644795362,36.0978523773174,36.1102105595211,36.0812948899637,34.1862570068415,32.8219467450975,31.6257048372286,36.0962582126595,36.0433357241848,36.1679682190425,36.4236673754064,33.3450588294689,31.492004653058,36.0966737647785,36.1669001690153,36.2806562709398,36.3769146760843,32.787883158172,30.5559541577742,36.096639396805,36.2402836400012,36.4968409054289,36.5865343524689,33.5559052587208,29.7589554146544,36.0980751028379,36.0757070729982,35.5602280888212,34.4642100643475,31.4193849266591,29.921004648269,35.9079330824619,34.2527574889459,35.1997373190238,33.7496912662326,30.9018723437935,29.977603689661,35.5552373569589,33.5877440785805,30.838361979163,29.7141234637997,29.1443988674332,28.3713814656569,31.7278877032813,30.9487019608849,35.5602280888212,34.4642100643475,31.4193849266591,29.921004648269,35.9079330824619,34.2527574889459,35.1997373190238,33.7496912662326,30.9018723437935,29.977603689661,35.5552373569589,33.5877440785805,30.838361979163,29.7141234637997,29.1443988674332,28.3713814656569,31.7278877032813,30.9487019608849,36.1470991753687,35.6783037042083,31.2897784970385,30.5378154770563,36.0731096913482,35.4856499071028,35.9637957959385,35.5189837480666,31.3399986335782,29.6907845471567,36.0029019009751,35.2246739148315,30.7430294493422,30.3551471391993,29.9593206451468,29.334302231846,31.4435501972993,31.029475556123,36.1470991753687,35.6783037042083,31.2897784970385,30.5378154770563,36.0731096913482,35.4856499071028,35.9637957959385,35.5189837480666,31.3399986335782,29.6907845471567,36.0029019009751,35.2246739148315,30.7430294493422,30.3551471391993,29.9593206451468,29.334302231846,31.4435501972993,31.029475556123,
1200,36.38203219086,33.4351752648766,32.5625088754136,31.7311334159292,36.0866354853546,36.0966882492614,36.0730220067177,34.2654041414284,32.8752369110388,31.6657359732577,36.0849609818502,36.0312940392131,36.1563060905516,36.4205003201401,33.2752279342612,31.4265846036818,36.0853924123053,36.1576365709505,36.2707701429362,36.3713320144952,32.7045356453707,30.4815531545695,36.085356978573,36.2310069549505,36.4895445816226,36.585261382584,33.4768885295796,29.6896385364062,36.0868615174034,36.0636805564859,35.5298043707101,34.4037945436044,31.3586041392386,29.8646496481589,35.8913554705372,34.1955546454865,35.159645365942,33.6749985468567,30.8365177682801,29.9168573909757,35.5276424719056,33.5045261324001,30.6022340757065,29.4811093901792,28.9163267946668,28.1571333201118,31.5269944788505,30.7206605677404,35.5298043707101,34.4037945436044,31.3586041392386,29.8646496481589,35.8913554705372,34.1955546454865,35.159645365942,33.6749985468567,30.8365177682801,29.9168573909757,35.5276424719056,33.5045261324001,30.6022340757065,29.4811093901792,28.9163267946668,28.1571333201118,31.5269944788505,30.7206605677404,36.1273757522301,35.6399233444129,31.2313777374446,30.4805555010157,36.0604286036287,35.4488403264372,35.9377137302394,35.4743505383339,31.2694781640654,29.6237125136123,35.9866000176683,35.1757692684482,30.5069564184454,30.1240539365654,29.7341442326214,29.1224236345219,31.2267429563777,30.7943066273618,36.1273757522301,35.6399233444129,31.2313777374446,30.4805555010157,36.0604286036287,35.4488403264372,35.9377137302394,35.4743505383339,31.2694781640654,29.6237125136123,35.9866000176683,35.1757692684482,30.5069564184454,30.1240539365654,29.7341442326214,29.1224236345219,31.2267429563777,30.7943066273618,
1260,36.3705760835356,33.4096753922325,32.526800838628,31.6912928000965,36.074083178834,36.0831307286367,36.0634199907189,34.3266872630725,32.9267328527921,31.7090343863075,36.0722592000094,36.0199467420059,36.1438448549917,36.4167400746665,33.2092516474363,31.3649931369509,36.0727275209619,36.1467609809351,36.2595726526239,36.3652395021218,32.6265257261753,30.4118693810867,36.0726891514344,36.2202020735407,36.4817838681119,36.5832863367872,33.4014633280644,29.624916879851,36.0743203010892,36.0489067883021,35.4986258173792,34.3459691564988,31.3022222185953,29.8131163351357,35.8736719787703,34.1382972698248,35.1183817792462,33.6032779128477,30.7742907841483,29.8591411120752,35.4996410597383,33.423416885939,30.3884317959411,29.2693822737725,28.708933035136,27.9619529752269,31.3456775747434,30.5135473490005,35.4986258173792,34.3459691564988,31.3022222185953,29.8131163351357,35.8736719787703,34.1382972698248,35.1183817792462,33.6032779128477,30.7742907841483,29.8591411120752,35.4996410597383,33.423416885939,30.3884317959411,29.2693822737725,28.708933035136,27.9619529752269,31.3456775747434,30.5135473490005,36.1068435400812,35.6026610275744,31.1782242097966,30.4287159090958,36.0465205455113,35.4114933489659,35.9104740281892,35.4306662967336,31.2057902998136,29.5637493854019,35.9691642146851,35.1265505578625,30.2867833907094,29.9078506718485,29.5228984909047,28.9227445096017,31.0258023747347,30.5754662879665,36.1068435400812,35.6026610275744,31.1782242097966,30.4287159090958,36.0465205455113,35.4114933489659,35.9104740281892,35.4306662967336,31.2057902998136,29.5637493854019,35.9691642146851,35.1265505578625,30.2867833907094,29.9078506718485,29.5228984909047,28.9227445096017,31.0258023747347,30.5754662879665,
1320,36.3586771838724,33.3904562295031,32.4961961225393,31.6555604595582,36.0612556913608,36.0689125745953,36.0531586015805,34.3924968553813,32.9789666920312,31.7529557406935,36.0593934822937,36.0072352311865,36.130541088578,36.4129671405215,33.1460428962537,31.3060416354728,36.0598670699733,36.1357945772152,36.247705751609,36.3592188163686,32.5523130546335,30.3456773476692,36.0598284177353,36.2091599987996,36.4736606326114,36.5811196358339,33.3286763949062,29.5632241549895,36.0614864269776,36.0353165490087,35.4670095672143,34.2901335376071,31.2487226968503,29.7642592096983,35.8559174310633,34.0836287197579,35.0764316087361,33.533797745351,30.7142019621799,29.8033621245904,35.4718528127225,33.3465766540734,30.1897748702651,29.0727634878579,28.5164298276031,27.7811688319164,31.1762450084593,30.3213306322566,35.4670095672143,34.2901335376071,31.2487226968503,29.7642592096983,35.8559174310633,34.0836287197579,35.0764316087361,33.533797745351,30.7142019621799,29.8033621245904,35.4718528127225,33.3465766540734,30.1897748702651,29.0727634878579,28.5164298276031,27.7811688319164,31.1762450084593,30.3213306322566,36.0857683419451,35.5662597896866,31.1285099780052,30.3802641466639,36.0322044012258,35.3750729897086,35.8824684842737,35.3877577843358,31.146557740796,29.5082819565157,35.9512601056415,35.0786752077067,30.0776886960896,29.7024360932368,29.3220896641646,28.733036278848,30.8346173222892,30.3678760755101,36.0857683419451,35.5662597896866,31.1285099780052,30.3802641466639,36.0322044012258,35.3750729897086,35.8824684842737,35.3877577843358,31.146557740796,29.5082819565157,35.9512601056415,35.0786752077067,30.0776886960896,29.7024360932368,29.3220896641646,28.733036278848,30.8346173222892,30.3678760755101,
1380,36.3465032024677,33.3766987465099,32.4704954533739,31.6241855395312,36.048393270642,36.0543271862257,36.0425187541759,34.460351957861,33.0323784963518,31.797779651099,36.0465279511465,35.9942656677743,36.1166930497005,36.4092021394061,33.0854787205595,31.2496096361956,36.0469991632018,36.1245621145738,36.2354443823177,36.3532998452904,32.4817048366547,30.2827777344298,36.0469609287918,36.1979138428933,36.4651984028854,36.5787712466942,33.258450040523,29.5043208213702,36.0486090032166,36.0224798618387,35.435064115014,34.2362413137418,31.197822619018,29.7178779661777,35.8382897151563,34.0309640819732,35.0339469833736,33.4664874195957,30.656139888241,29.7494820422297,35.4444976521009,33.2731390508626,30.0051628437232,28.8902374104054,28.3378103623981,27.6135579577165,31.0184928580402,30.1426421838124,35.435064115014,34.2362413137418,31.197822619018,29.7178779661777,35.8382897151563,34.0309640819732,35.0339469833736,33.4664874195957,30.656139888241,29.7494820422297,35.4444976521009,33.2731390508626,30.0051628437232,28.8902374104054,28.3378103623981,27.6135579577165,31.0184928580402,30.1426421838124,36.0642116496528,35.5307170071821,31.0818782469286,30.3348880586678,36.0177774845001,35.3394474081282,35.8537887699946,35.3456471555615,31.09127507185,29.4567937977071,35.9331801358776,35.0319447055341,29.879080220399,29.507292584744,29.131287434262,28.5527834340297,30.6530050654761,30.1707373064372,36.0642116496528,35.5307170071821,31.0818782469286,30.3348880586678,36.0177774845001,35.3394474081282,35.8537887699946,35.3456471555615,31.09127507185,29.4567937977071,35.9331801358776,35.0319447055341,29.879080220399,29.507292584744,29.131287434262,28.5527834340297,30.6530050654761,30.1707373064372,
1440,36.3341971035537,33.3677637780543,32.4494366904941,31.5971534606336,36.035601024048,36.0395891614484,36.0316890494947,34.5286335536733,33.0866157448009,31.8434627625857,36.0337479924987,35.9813013372838,36.1025254253435,36.4054593811105,33.0274429928998,31.1955825022492,36.0342134287624,36.1131762673604,36.2229863226602,36.3475047364189,32.4145186892058,30.2229881980905,36.0341759052047,36.1866025650613,36.4564270330946,36.5762498527102,33.1907058053089,29.4480022799369,36.0357985255321,36.0101928865546,35.4028868415216,34.1842419999604,31.1493015265641,29.6737752996449,35.8208645173292,33.9800497032735,34.9910637452171,33.4012787904141,30.6000202015146,29.6974359988346,35.4176312776984,33.2027231170764,29.8335888978199,28.7207921061401,28.1720538814798,27.4580809178208,30.8716516513988,29.9764820701372,35.4028868415216,34.1842419999604,31.1493015265641,29.6737752996449,35.8208645173292,33.9800497032735,34.9910637452171,33.4012787904141,30.6000202015146,29.6974359988346,35.4176312776984,33.2027231170764,29.8335888978199,28.7207921061401,28.1720538814798,27.4580809178208,30.8716516513988,29.9764820701372,36.0422330191252,35.4960296442314,31.0380280204043,30.2922955066788,36.0033851292586,35.3045522105256,35.8245224909792,35.3043513580588,31.039505617687,29.4088353259301,35.9150978728972,34.9862617724844,29.6904242164065,29.3219172280379,28.9500163173199,28.3815217196971,30.4805295189793,29.9834643975255,36.0422330191252,35.4960296442314,31.0380280204043,30.2922955066788,36.0033851292586,35.3045522105256,35.8245224909792,35.3043513580588,31.039505617687,29.4088353259301,35.9150978728972,34.9862617724844,29.6904242164065,29.3219172280379,28.9500163173199,28.3815217196971,30.4805295189793,29.9834643975255,
1500,36.321877436558,33.3631055560172,32.4327128250712,31.57430651769,36.0229561117469,36.0248692971632,36.020801582411,34.5961713642352,33.1411081511305,31.8897100077804,36.0211266332411,35.9684934250129,36.0882110590749,36.4017479277384,32.9718257285841,31.1438513720261,36.0215836413933,36.1017649350273,36.2104777566543,36.3418489114116,32.3505821858963,30.1661405053994,36.0215470414109,36.1753462062143,36.4473799469943,36.5735626622667,33.125365087413,29.394092077672,36.0231341883707,35.9983465544918,35.3705669085241,34.1340825040274,31.1029777612944,29.6317732804378,35.8037009303295,33.9307657620473,34.9479051461382,33.3381058545293,30.5457683185717,29.6471550143108,35.391288362519,33.135114818974,29.6741162724198,28.5634664367448,28.0182004193635,27.3138074627322,30.7349583869793,29.8219549617768,35.3705669085241,34.1340825040274,31.1029777612944,29.6317732804378,35.8037009303295,33.9307657620473,34.9479051461382,33.3381058545293,30.5457683185717,29.6471550143108,35.391288362519,33.135114818974,29.6741162724198,28.5634664367448,28.0182004193635,27.3138074627322,30.7349583869793,29.8219549617768,36.0198896477937,35.4621929460646,30.9966979469605,30.2522244942515,35.9891168615687,35.2703582802444,35.7947529355913,35.2638816732971,30.9908711166356,29.3640159672882,35.897120449146,34.9415799883264,29.5112220544506,29.1458269108692,28.7778100554926,28.2188107143828,30.3167426276629,29.8055509194389,36.0198896477937,35.4621929460646,30.9966979469605,30.2522244942515,35.9891168615687,35.2703582802444,35.7947529355913,35.2638816732971,30.9908711166356,29.3640159672882,35.897120449146,34.9415799883264,29.5112220544506,29.1458269108692,28.7778100554926,28.2188107143828,30.3167426276629,29.8055509194389,
